year,city,province,entreact,y,gvar,treat,post,did,policy,pre5,pre4,pre3,pre2,pre1,current,post1,post2,post3,post4,post5,gdp,fin,stru,wage,gov,human,pubservice,tmp,Excludespecialsamples,time,did1,did2,did3,pop,internet,sy,hl,time_trend,iv_sy,iv_hl,level,area,resource_city,market,manufacturing,service,consumserv,produserv,domestic_demand,foreign_demand,talents,technology,venture,digital_finance
2009,110000.0,110000,1.4843037,12.127673,2013.0,1,0,0,-4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.615671157836914,2.004852056503296,2.6962,10.970608,1.144343614578247,4.6326866,11.34918212890625,0.30422324,0,1,0,0,0,6.370657,36.2566302777332,7,0.307764645823637,1.0,1.9459101,0.30776465,1,1,0,1.0,0.028230177238583565,1.375733472608772,0.9129415885236085,0.4627918840851635,4.262128,2.6515174,0.1291353851556778,1.1358255,0.5487796,
2010,110000.0,110000,1.6449196,12.239982,2013.0,1,0,0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.765233993530273,1.9963066577911377,2.6962,11.092583,1.1543747186660767,4.5939574,11.361346244812012,0.55402064,0,1,1,0,0,6.3642945,43.3744553983145,7,0.307764645823637,2.0,3.8918202,0.6155293,1,1,0,1.0,0.030513593927025795,1.5217680750065483,1.0204801324871369,0.5012879425194114,4.952535,2.9837584,0.1350067593157291,1.1581675,0.43374693,
2011,110000.0,110000,1.5329603,12.185345,2013.0,1,0,0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.906307220458984,1.956154704093933,2.6962,11.23631,1.079484224319458,4.527999,11.38049030303955,0.27949885,0,1,1,0,0,6.369255,40.9550434306284,7,0.307764645823637,3.0,5.8377304,0.92329395,1,1,0,1.0,0.019492918625473976,1.448172740305381,0.9543391232309659,0.4938336170744151,5.3997374,2.9818792,0.1350067593157291,1.1566169,0.5935876,80.78
2012,110000.0,110000,1.2920386,12.029586,2013.0,1,0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.001745223999023,1.930600881576538,2.6962,11.354,1.1117287874221802,4.484347,11.436152458190918,0.2006274,0,1,1,0,1,6.672883,44.081718689788,7,0.307764645823637,4.0,7.7836404,1.2310586,1,1,0,1.0,0.012647398747503757,1.2313294668274466,0.7888863048574422,0.44244316197000444,5.9366603,2.9011776,0.1350067593157291,1.0878279,0.35186166,135.73
2013,110000.0,110000,1.315931,12.062295,2013.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.088539123535156,1.9600180387496948,2.6962,11.451015,1.1399976015090942,4.4765935,11.58839511871338,0.12462659,0,1,1,0,1,6.6776366,40.6212793436147,7,0.307764645823637,5.0,9.72955,1.5388232,1,1,0,1.0,0.009192433208227158,1.2599559239379232,0.7595684837351655,0.5003874402027577,6.3626213,2.9687445,0.1350067593157291,1.4663289,0.44361722,178.97
2014,110000.0,110000,1.7862982,12.380803,2013.0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.17824935913086,1.9898568391799927,2.6962,11.546364,1.1235381364822388,4.459382,11.541036605834961,0.6718853,0,1,1,0,1,6.6821537,41.4729263536823,7,0.307764645823637,6.0,11.675461,1.8465879,1,1,0,1.0,0.009682015515863895,1.7023398640449159,0.9212539276923053,0.7810859363526106,7.228135,2.871737,0.1350067593157291,1.7276108,0.6400185,190.68
2015,110000.0,110000,1.8591883,12.429608,2013.0,1,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.24125289916992,2.122704267501831,2.6962,11.635789,1.2146214246749878,4.411597,11.558319091796875,0.4371392,0,1,1,1,1,6.690818,36.5521855486173,7,0.307764645823637,7.0,13.621371,2.1543524,1,1,0,0.0,0.006125483196228743,1.792335812409874,0.8872435925877653,0.9050922198221087,7.6851077,2.5310755,0.1350067593157291,1.6184791,0.6400185,222.21
2016,110000.0,110000,1.8383785,12.431498,2013.0,1,1,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.24125289916992,2.2057182788848877,2.6962,11.717896,1.2608436346054077,4.3960967,11.58839511871338,0.061436724,0,1,1,1,1,6.695237,34.8888399735857,7,0.307764645823637,8.0,15.567281,2.4621172,1,1,0,0.0,0.0036096845287829638,1.7626339021953754,0.7987381077255122,0.9638957944698632,8.074175,2.535079,0.1350067593157291,1.4935802,0.6400185,243.14345818335
2017,110000.0,110000,1.5583444,12.263299,2013.0,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.24125289916992,2.262453556060791,2.6962,11.812985,1.2557098865509033,4.362605,11.58839511871338,0.050194133,0,1,1,1,1,6.6995597,39.8469688051795,7,0.307764645823637,9.0,17.513191,2.7698817,1,1,0,1.0,0.0038925681728869677,1.4806328454897084,0.638962469706712,0.8416703757829964,8.517587,2.9065552,0.1350067593157291,1.2539241,0.6400185,269.903254191677
2018,110000.0,110000,1.4724419,12.219028,2013.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.24125289916992,2.3246610164642334,2.6962,11.917343,1.2906378507614136,4.22335,11.58839511871338,0.84341747,0,1,1,1,1,6.7033896,46.1331588893734,7,0.307764645823637,10.0,19.4591,3.0776465,1,1,0,1.0,0.003328488441184163,1.3951816834160127,0.5825872046989389,0.8125944787170738,8.537558,3.566964,0.1350067593157291,1.2776388,0.6400185,285.413992399475
2019,110000.0,110000,1.5324768,12.2741375,2013.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.24125289916992,2.080120325088501,2.6962,11.945494,1.2735300064086914,4.194495,11.58839511871338,0.70867753,0,1,1,1,1,6.7069416,49.2725497900742,7,0.307764645823637,11.0,21.405012,3.385411,1,1,0,1.0,0.0036220471374690533,1.4660558518953621,0.6619112509069964,0.8041446009883657,10.440493,3.7060087,0.1350067593157291,1.413305,0.6400185,301.327113679127
2020,110000.0,110000,1.4810458,12.246067,2013.0,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.24125289916992,2.244555711746216,2.6962,11.945494,1.297652006149292,4.200178,11.58839511871338,0.11696665,0,0,1,1,1,6.710329,53.5881453479881,7,0.307764645823637,12.0,23.350922,3.6931758,1,1,0,1.0,0.008772678673267365,1.4140092711313628,0.5781785837025382,0.8358306874288246,9.759087,3.2887857,0.1350067593157291,1.4106199,0.6400185,311.95750482778
