Year,Number of cities,Cities
2013,10,"Wuhan, Huizhou, Zhuzhou, Weifang, Wenzhou, Wuxi, Benxi, Baoding, Beijing, Shenzhen"
2014,19,"Jinan, Hangzhou, Nanjing, Changchun, Shijiazhuang, Zhongshan, Xiangtan, Shiyan, Jining, Yantai, Jingdezhen, Quanzhou, Wuhu, Suzhou, Tonghua, Anshan, Handan, Chengdu, Hefei"
2017,26,"Xining, Chongqing, Zhuhai, Changsha, Deyang, Liuzhou, Dongguan, Foshan, Jiangmen, Qingyuan, Shaoguan, Jingmen, Xiangyang, Xianning, Nanyang, Linyi, Dezhou, Heze, Xinyu, Fuzhou, Changzhou, Yangzhou, Taizhou, Shenyang, Dalian, Xi'an"
2023,23,"Lanzhou, Guangzhou, Qingdao, Nanchang, Ningbo, Tianjin, Baoji, Xianyang, Panzhihua, Chenzhou, Huangshi, Xiaogan, Jingzhou, Anyang, Pingdingshan, Jiaozuo, Ganzhou, Chuzhou, Ma'anshan, Suqian, Jinzhou, Chengde, Hengyang"
